id,name,musicals,codes,scores,time_i,time_f
3657,오나라,점점,13456,8.4,2009.11.25,2010.02.07
3657,오나라,KBS교향악단 제128회 어린이음악회,11965,9.1,2009.08.22,2009.08.22
3657,오나라,싱글즈,9030,9.8,2009.06.30,2009.08.16
3657,오나라,싱글즈,6596,9.4,2008.10.25,2009.01.18
3657,오나라,김종욱 찾기,2322,9.2,2007.10.23,2013.02.17
3657,오나라,싱글즈,3449,9,2007.06.09,2007.09.09
3657,오나라,김종욱 찾기,3635,9.5,2006.12.12,2007.04.08
3657,오나라,김종욱 찾기,2885,9.5,2006.06.02,2006.08.15
3657,오나라,아이 러브 유,801,9.6,2005.10.29,2006.05.07
3657,오나라,아이 러브 유,1861,9.6,2004.11.30,2005.06.26
41073,오나윤,사랑을 이루어 드립니다,106602,9.3,2017.04.13,2017.07.16
3414,오대석,재주많은 다섯친구,29561,7.3,2011.12.23,2011.12.24
3414,오대석,재주많은 다섯친구,22744,9.8,2011.04.15,2011.05.15
3414,오대석,도화골 음란소녀 청이,5032,8.9,2008.07.15,2008.08.24
3414,오대석,선녀는 왜 ?,1351,10,2007.11.29,2007.12.16
3414,오대석,젊음의 행진,3859,9.7,2007.06.29,2007.08.12
26384,오대성,에스,109961,10,2017.07.04,2018.01.31
26384,오대성,아이 러브 유 비코즈,55937,9.3,2013.12.06,2014.02.02
26384,오대성,칵테일,48538,9.5,2013.05.03,2013.06.30
26384,오대성,올 댓 재즈 - 러브 인 뉴욕,28660,8.2,2011.11.19,2011.12.31
26384,오대성,화랑,27976,7.1,2011.10.08,2011.10.23
26384,오대성,화랑,26222,8.8,2011.08.20,2011.09.04
4041,오대환,스페셜 라이어 - 인천,109888,9.7,2017.09.15,2017.09.16
4041,오대환,스페셜 라이어 - 창원,111716,9.7,2017.09.09,2017.09.10
4041,오대환,스페셜 라이어 - 광주,111119,9.7,2017.08.19,2017.08.20
4041,오대환,스페셜 라이어 - 부산,110792,9.4,2017.08.12,2017.08.13
4041,오대환,스페셜 라이어,107462,9.3,2017.05.23,2017.07.30
4041,오대환,밀당의 탄생,85763,9.4,2015.12.08,2016.02.28
4041,오대환,밀당의 탄생,40881,9.3,2012.11.10,2013.02.11
4041,오대환,전국노래자랑,35794,9,2012.06.22,2012.09.23
4041,오대환,밀당의 탄생,28606,9.5,2011.11.15,2012.05.13
4041,오대환,궁,26428,8.5,2011.09.16,2011.10.09
4041,오대환,판타스틱스,19256,8.3,2010.11.24,2011.01.30
4041,오대환,판타스틱스,12966,8.7,2009.11.06,2010.01.17
4041,오대환,온에어 시즌 3,9217,9.8,2009.04.14,2009.06.27
4041,오대환,온에어 시즌 2 - 대구,8317,9.6,2009.03.13,2009.03.15
4041,오대환,온에어 시즌 2 - 창원,8316,9.2,2009.03.06,2009.03.08
4041,오대환,온에어 시즌 2,6204,9.7,2008.10.07,2009.01.04
4041,오대환,화장을 고치고,3663,9,2008.05.12,2008.07.20
4041,오대환,온에어,2923,9.2,2008.03.11,2008.06.01
4041,오대환,거울공주 평강이야기,325,9.3,2006.09.15,2006.12.03
4041,오대환,인당수 사랑가,839,9.4,2005.04.22,2005.09.11
3346,오만석,헤드윅 - 부산,116304,9.6,2017.12.09,2017.12.10
3346,오만석,헤드윅 - 안동,116052,9.9,2017.11.23,2017.11.25
3346,오만석,2017 더 뮤지컬 페스티벌,108976,8,2017.09.09,2017.09.10
3346,오만석,헤드윅,110857,9.6,2017.08.18,2017.11.05
3346,오만석,3일간의 비,109182,8.6,2017.07.11,2017.09.10
3346,오만석,그날들,103048,9.5,2017.02.07,2017.03.05
3346,오만석,그날들 - 성남,100918,9.5,2017.01.21,2017.01.22
3346,오만석,그날들 - 여수,99612,9.6,2016.12.23,2016.12.25
3346,오만석,그날들 - 수원,100662,9.5,2016.12.10,2016.12.11
3346,오만석,그날들 - 부산,99728,9.4,2016.12.02,2016.12.04
3346,오만석,그날들,93820,9.5,2016.08.25,2016.11.03
3346,오만석,트루웨스트 리턴즈,93453,9.4,2016.06.24,2016.08.28
3346,오만석,오케피 - 군포,89426,8.7,2016.04.15,2016.04.17
3346,오만석,오케피 - 고양,89563,9.3,2016.04.01,2016.04.03
3346,오만석,오케피 - 대전,88682,8.4,2016.03.18,2016.03.20
3346,오만석,오케피,84034,8.2,2015.12.18,2016.02.28
3346,오만석,트루웨스트,80152,9,2015.08.13,2015.11.01
3346,오만석,레베카 - 안산,69555,9.6,2015.01.03,2015.01.04
3346,오만석,레베카 - 광주,68618,9.8,2014.12.26,2014.12.28
3346,오만석,레베카 - 부산,68615,9.5,2014.12.19,2014.12.21
3346,오만석,레베카 - 대구,67815,9.6,2014.12.05,2014.12.14
3346,오만석,킹키부츠,67826,9.4,2014.12.02,2015.02.22
3346,오만석,레베카 - 대전,67396,9.2,2014.11.21,2014.11.23
3346,오만석,레베카 - 전주,67398,9,2014.11.14,2014.11.16
3346,오만석,레베카,58942,9.6,2014.09.06,2014.11.09
3346,오만석,그날들 - 안산,50056,9.5,2013.08.23,2013.08.25
3346,오만석,그날들 - 부산,49996,9.3,2013.08.15,2013.08.18
3346,오만석,그날들 - 수원,49744,9.2,2013.08.02,2013.08.04
3346,오만석,그날들 - 대구,49045,9.1,2013.07.19,2013.07.21
3346,오만석,그날들 - 대전,48883,8.8,2013.07.05,2013.07.07
3346,오만석,레베카 - 고양,46754,9.2,2013.06.01,2013.06.02
3346,오만석,레베카 - 천안,47312,9.4,2013.05.25,2013.05.26
3346,오만석,레베카 - 부산,46517,9.5,2013.05.11,2013.05.12
3346,오만석,레베카 - 김해,46345,9.6,2013.04.19,2013.04.21
3346,오만석,레베카 - 대구,45614,9.5,2013.04.09,2013.04.13
3346,오만석,그날들,45306,9,2013.04.04,2013.06.30
3346,오만석,레베카,36960,9.4,2013.01.12,2013.03.31
3346,오만석,헤드윅 - 대구,40099,9.9,2012.11.10,2012.11.11
3346,오만석,헤드윅 - 부산,40260,9.7,2012.11.03,2012.11.04
3346,오만석,헤드윅,36972,9.6,2012.08.11,2012.10.28
3346,오만석,미녀는 괴로워,29454,8.7,2011.12.06,2012.02.05
3346,오만석,톡식히어로,25160,8.8,2011.07.30,2011.10.16
3346,오만석,내 마음의 풍금,23680,9.1,2011.07.16,2011.08.28
3346,오만석,트루웨스트,19202,8.8,2010.11.26,2011.05.01
3346,오만석,톡식히어로,17527,9.2,2010.08.14,2010.10.10
3346,오만석,연극 이(爾) - 부산,15868,9.6,2010.05.28,2010.05.30
3346,오만석,연극 이(爾),14759,9.3,2010.02.27,2010.03.21
3346,오만석,내 마음의 풍금 - 시즌3,13925,8.8,2010.01.16,2010.02.21
3346,오만석,즐거운 인생 - 대전,8306,10,2009.04.04,2009.04.05
3346,오만석,즐거운 인생 - 대구,8431,8.8,2009.03.14,2009.03.15
3346,오만석,드림걸즈,7858,9.2,2009.02.20,2009.08.09
3346,오만석,즐거운 인생,6770,9.1,2008.11.21,2009.02.08
3346,오만석,내 마음의 풍금 - 대전,6110,9.7,2008.09.25,2008.09.27
3346,오만석,내 마음의 풍금 - 대구,5693,9.5,2008.09.20,2008.09.21
3346,오만석,내 마음의 풍금,4100,9.6,2008.07.22,2008.09.12
3346,오만석,[헤드윅 콘서트] 존 카메론 미첼 & 오만석,4189,9.3,2008.06.14,2008.06.14
3346,오만석,존 카메론 미첼과 함께하는 헤드윅 콘서트,3781,9.4,2007.05.27,2007.06.05
3346,오만석,하루,3765,7.7,2007.01.06,2007.02.04
3346,오만석,패션 오브 더 레인,357,9,2006.12.29,2006.12.31
3346,오만석,연극 이(爾),2878,9.5,2006.06.28,2006.07.14
3346,오만석,김종욱 찾기,2885,9.5,2006.06.02,2006.08.15
3346,오만석,Assassins - 암살자들,2907,8.7,2005.07.09,2005.07.30
3346,오만석,달고나,1627,9.7,2004.07.11,2004.09.05
7931,오미란,데스트랩,62645,9.3,2014.07.09,2014.09.21
7931,오미란,밑바닥에서 - 제주,59671,5.3,2014.04.19,2014.04.20
7931,오미란,밑바닥에서,58255,8.3,2014.03.01,2014.03.30
7931,오미란,스타라이트,50887,9.5,2013.07.26,2013.09.01
7931,오미란,발칙한 로맨스 - 부산,43694,8.9,2013.01.15,2013.02.17
7931,오미란,발칙한 로맨스 - 대구,42145,8.3,2012.12.15,2013.01.13
7931,오미란,발칙한 로맨스 시즌2 - 대전,39582,8,2012.10.16,2012.11.11
7931,오미란,발칙한 로맨스 시즌2,38478,9.2,2012.09.04,2013.01.27
7931,오미란,발칙한 로맨스 - 광주,36895,9.6,2012.07.20,2012.08.19
7931,오미란,발칙한 로맨스,28104,9.6,2011.10.27,2012.04.01
7931,오미란,오디션,27081,9,2011.10.07,2011.12.31
7931,오미란,오디션,22803,9.1,2011.05.03,2011.07.24
7931,오미란,오디션 - 성남,21467,7.9,2011.04.02,2011.04.03
7931,오미란,오디션,20515,9,2011.02.05,2011.03.27
7931,오미란,오디션,18880,8.9,2010.10.03,2011.01.01
7931,오미란,광수생각 - 광주,13823,9.7,2009.11.24,2009.11.29
7931,오미란,오디션,13130,9.4,2009.11.13,2010.01.03
7931,오미란,누가 내 언니를 죽였나,11940,9.1,2009.08.22,2009.09.27
7931,오미란,광수생각,9762,8.7,2009.04.22,2011.02.21
7931,오미란,광수생각,8730,9.7,2009.03.06,2009.04.30
7931,오미란,광수생각,8335,9.3,2009.02.14,2009.03.15
7931,오미란,광수생각,6621,9.8,2008.10.17,2009.03.01
7931,오미란,뉴보잉보잉,3053,9.3,2007.05.22,2008.12.31
13790,오민석,뜨거운 양철지붕 위의 고양이,113602,8.9,2017.10.18,2017.11.05
13790,오민석,소나기마차,103318,6.7,2017.02.10,2017.02.26
13790,오민석,대한국사람,98866,7,2016.10.27,2016.10.30
13790,오민석,"후산부, 동구씨",96096,9.5,2016.08.11,2016.08.28
13790,오민석,늘근도둑 이야기 - 부산,88398,8.6,2016.05.13,2016.05.15
13790,오민석,늘근도둑 이야기 - 대구,88221,9.2,2016.03.10,2016.03.20
13790,오민석,맘모스 해동,88368,9.1,2016.02.05,2016.02.21
13790,오민석,늘근도둑 이야기,84992,9,2015.11.26,2017.03.05
13790,오민석,늘근도둑 이야기 - 의정부,73434,10,2015.04.10,2015.04.11
13790,오민석,늘근도둑 이야기,75583,9,2015.04.08,2016.03.06
13790,오민석,모리와 함께한 화요일,74161,8.6,2015.04.04,2015.04.19
13790,오민석,늘근도둑 이야기 - 하남,75545,10,2015.03.28,2015.03.28
13790,오민석,늘근도둑 이야기 - 대구,72490,9.4,2015.03.04,2015.03.15
13790,오민석,늘근도둑 이야기 - 청주,69506,7.4,2014.12.19,2014.12.28
13790,오민석,늘근도둑 이야기,68935,9.1,2014.11.21,2015.03.29
13790,오민석,맘모스 해동,69248,9.2,2014.11.14,2014.11.23
13790,오민석,봄은 한 철이다,67834,8,2014.10.15,2014.11.02
13790,오민석,삼국유사 연극만발 - 만파식적 도난 사건의 전말,64694,8,2014.09.05,2014.09.21
13790,오민석,바람직한 청소년,62742,9.1,2014.07.18,2014.08.31
13790,오민석,웰즈로드 12번지,62331,8.3,2014.06.06,2014.06.21
13790,오민석,세 자매,52798,8.7,2013.11.08,2013.12.01
13790,오민석,런닝머신타는 남자의 연애 갱생 프로젝트,51512,6.9,2013.09.04,2013.09.15
13790,오민석,삼국유사 프로젝트 - 로맨티스트 죽이기,38253,8,2012.11.24,2012.12.09
13790,오민석,고령화 가족,34273,8,2012.04.12,2012.04.29
13790,오민석,고령화 가족,25488,8.6,2011.07.21,2011.08.14
13790,오민석,고령화 가족,21993,7.8,2011.03.31,2011.04.17
13790,오민석,안녕 피투성이 벌레들아,18385,8.9,2010.09.16,2010.10.10
13790,오민석,욕망이라는 이름의 전차 - 화성,17137,9,2010.07.10,2010.07.11
13790,오민석,욕망이라는 이름의 전차,15115,8.7,2010.03.19,2010.05.23
13790,오민석,거리의 사자,11998,9.1,2009.09.03,2009.09.27
4352,오민영,밑바닥에서 - 청주,9017,8,2009.03.28,2009.03.29
4352,오민영,밑바닥에서,8331,8.3,2009.02.14,2009.03.22
42143,오민탁,레미제라블,107205,7.7,2017.04.25,2017.05.12
38412,오민희,연애가중계 - 마산,37198,8,2012.07.13,2012.07.15
11676,오병남,가족의 왈츠,67749,10,2014.09.30,2014.10.26
11676,오병남,가족의 왈츠,65063,8.9,2014.08.01,2014.09.28
11676,오병남,사람을 찾습니다,13089,8,2009.09.30,2009.11.01
11676,오병남,사람을 찾습니다,11956,10,2009.08.11,2009.09.27
11676,오병남,바쁘다 바뻐,7262,9.6,2006.04.18,2006.07.23
11676,오병남,장강일기,108168,8,2005.10.12,2005.10.23
34960,오병호,사랑을 이루어 드립니다,61745,9.8,2014.04.18,2014.06.27
40304,오빛찬,제6회 페스티벌 개판 - 너희는 나를 두 번 죽였다,78583,8,2015.07.07,2015.07.12
8864,오산하,급매 행복아파트 천사호,47808,9.5,2013.05.04,2013.08.31
8864,오산하,담배가게 아가씨,39996,8.5,2012.10.03,2013.02.28
8864,오산하,우리뮤지컬 - 진짜진짜 좋아해,13521,9,2009.11.28,2010.03.01
8864,오산하,우리동네,3490,9.3,2008.04.03,2008.08.31
4461,오상원,미친키스,102813,8,2017.04.11,2017.05.14
4461,오상원,레미제라블,98457,8.4,2016.10.06,2017.01.01
4461,오상원,제10회 대구국제뮤지컬페스티벌 - 투란도트,93572,8.9,2016.07.07,2016.07.10
4461,오상원,투란도트,87561,8.2,2016.02.17,2016.03.13
4461,오상원,투란도트 - 대구,85214,8.8,2015.12.09,2015.12.27
4461,오상원,2015 대구국제뮤지컬페스티벌 - 투란도트,78264,8.4,2015.07.04,2015.07.11
4461,오상원,사운드 오브 뮤직 - 의정부,70254,9.6,2015.02.27,2015.02.28
4461,오상원,아내라는 직업의 여인,27845,10,2011.09.28,2011.10.09
4461,오상원,아내라는 직업의 여인,26769,9.8,2011.09.07,2011.09.18
4461,오상원,뮤지컬 모차르트! - 광주,15953,9.1,2010.05.01,2010.05.02
4461,오상원,뮤지컬 모차르트! - 대전,15528,9.3,2010.04.23,2010.04.25
4461,오상원,뮤지컬 모차르트! - 창원,15144,8.4,2010.03.13,2010.03.14
4461,오상원,뮤지컬 모차르트!,12565,9.2,2010.01.20,2010.02.21
4461,오상원,남한산성,12295,9.1,2009.10.09,2009.11.04
4461,오상원,펑키펑키,4508,9,2007.11.16,2007.12.30
4461,오상원,펑키펑키,382,8.8,2006.04.21,2006.12.31
4461,오상원,펑키펑키,832,8.3,2005.05.31,2005.12.31
4461,오상원,펑키펑키,1892,9.5,2004.08.01,2005.02.27
15210,오상은,월남스키부대,66611,9.1,2014.10.05,2015.01.31
15210,오상은,김종욱 찾기,46487,9,2013.04.11,2014.01.05
15210,오상은,캐치 미 이프 유 캔,41800,9,2012.12.14,2013.02.09
15210,오상은,마법사들,17795,9,2010.08.13,2011.02.27
15210,오상은,2009 대구국제뮤지컬페스티벌 - 싱싱싱,10545,8.2,2009.07.02,2009.07.05
6505,오상헌,서스펜스 햄릿,2881,8.5,2006.06.15,2006.09.03
11621,오상화,어린이뮤지컬 백설공주와 일곱난장이,8346,7.3,2009.02.14,2009.02.15
11621,오상화,어린이뮤지컬 피노키오의 모험,7244,9.5,2008.11.08,2008.11.09
8069,오석원,오필리어,60768,9,2014.05.16,2014.05.25
8069,오석원,날아라 박씨,52885,8.8,2013.10.09,2013.11.25
8069,오석원,완득이,39946,8.4,2012.12.14,2013.03.23
8069,오석원,베로나의 두 신사,14788,8,2010.07.17,2010.08.28
8069,오석원,듀엣,327,8.9,2006.10.14,2006.12.31
16227,오성림,밀사,103470,8,2017.05.19,2017.06.11
16227,오성림,서울 1983,82709,8.1,2015.10.30,2015.11.15
16227,오성림,투란도,21158,7.5,2011.04.29,2011.05.25
16227,오성림,애니,14882,9.3,2010.12.16,2010.12.28
16227,오성림,태양의 노래,14785,8.7,2010.05.07,2010.05.29
16227,오성림,오즈의 마법사,13116,9,2009.12.16,2009.12.28
16227,오성림,침묵의 소리,11695,8.9,2009.09.04,2009.09.20
36932,오성민,비밥,33961,8.9,2012.03.20,2017.03.31
16228,오성민,침묵의 소리,11695,8.9,2009.09.04,2009.09.20
14193,오성원,더 라스트 키스,108080,9.4,2017.12.15,2018.03.11
14193,오성원,엘리자벳 - 수원,81490,9.5,2015.10.17,2015.10.18
14193,오성원,엘리자벳 - 대전,81322,9.5,2015.10.10,2015.10.11
14193,오성원,엘리자벳 - 창원,81245,9.1,2015.10.03,2015.10.04
14193,오성원,엘리자벳 - 대구,80637,9.3,2015.09.17,2015.09.20
14193,오성원,엘리자벳,76801,9.2,2015.06.13,2015.09.06
14193,오성원,황태자 루돌프,58948,9.2,2014.10.11,2015.01.04
14193,오성원,엘리자벳 - 광주,51960,9.2,2013.09.28,2013.09.29
14193,오성원,엘리자벳,49165,9.5,2013.07.26,2013.09.07
14193,오성원,어쿠스틱 뮤지컬 오프,12944,8.8,2009.11.20,2010.01.03
14193,오성원,마리아 마리아,6200,9.4,2008.10.18,2008.12.14
14193,오성원,지킬 앤 하이드,1428,9.6,2006.06.24,2006.08.15
14193,오성원,지킬 앤 하이드,874,9.4,2004.12.24,2005.02.14
3607,오세빈,꽃의 전설 2,27128,9.5,2011.09.01,2012.03.31
3607,오세빈,꽃의 전설,16165,9.4,2010.04.05,2011.08.31
3607,오세빈,PICNIC(피크닉),3121,8.5,2007.05.26,2007.07.22
42080,오세웅,힐링 인 더 라디오,117925,10,2017.12.12,2017.12.31
42080,오세웅,오세웅 콘서트,111313,10,2017.07.21,2017.07.21
42080,오세웅,오세웅 콘서트,109332,9.6,2017.06.03,2017.06.03
42080,오세웅,오세웅 콘서트 - 인천,108581,10,2017.05.20,2017.05.20
160,오세준,맘마미아 - 대구,97932,9.6,2016.12.02,2016.12.25
160,오세준,맘마미아 - 부산,97067,9.4,2016.11.18,2016.11.27
160,오세준,맘마미아 - 군포,97183,9.7,2016.11.04,2016.11.06
160,오세준,맘마미아 - 광주,97360,9.9,2016.10.28,2016.10.30
160,오세준,맘마미아 - 진주,97302,9.6,2016.10.21,2016.10.23
160,오세준,맘마미아 - 천안,97014,9.2,2016.10.07,2016.10.09
160,오세준,맘마미아 - 인천,94819,9.3,2016.09.30,2016.10.02
160,오세준,맘마미아 - 춘천,94370,8.7,2016.09.23,2016.09.25
160,오세준,맘마미아,96029,9.3,2016.09.09,2016.09.11
160,오세준,맘마미아 - 대전,94581,9.4,2016.08.30,2016.09.04
160,오세준,맘마미아 - 성남,94541,9.3,2016.08.19,2016.08.21
160,오세준,맘마미아 - 수원,93146,9.5,2016.07.29,2016.07.31
160,오세준,맘마미아 - 울산,93067,9.7,2016.07.12,2016.07.17
160,오세준,맘마미아 - 전주,92550,9.1,2016.07.01,2016.07.03
160,오세준,맘마미아 - 광주,92643,9,2016.06.17,2016.06.19
160,오세준,맘마미아 - 여수,92270,9.6,2016.06.10,2016.06.12
160,오세준,맘마미아,86961,9.2,2016.02.20,2016.06.04
160,오세준,타임리스 - 부산,86778,9.5,2015.12.12,2015.12.15
160,오세준,런투럽 - 부산,79503,10,2015.06.26,2015.06.28
160,오세준,호비쇼,46016,9.2,2013.05.01,2013.05.19
160,오세준,러브,33462,9.3,2012.03.08,2012.05.06
160,오세준,호비쇼,31877,8.4,2012.02.03,2012.04.01
160,오세준,코요테 어글리,24316,7.7,2011.07.08,2011.08.15
160,오세준,호비쇼,20967,8.5,2011.02.08,2011.03.31
160,오세준,웨잇포유,16530,8.1,2010.05.06,2010.06.30
160,오세준,웨잇포유,10583,8,2009.06.02,2009.08.30
160,오세준,레인맨,9189,9.4,2009.04.24,2009.08.02
160,오세준,벽을 뚫는 남자,4098,9.2,2007.11.17,2008.02.03
160,오세준,아이시떼르,1185,8.2,2007.07.26,2007.09.02
160,오세준,졸업,1056,8.9,2007.02.03,2007.02.25
160,오세준,골목길 이야기,1413,8.3,2006.05.09,2006.06.25
160,오세준,벽을 뚫는 남자,379,9,2006.02.28,2006.04.02
160,오세준,뒷골목 스토리,2899,9.5,2005.12.23,2006.01.22
160,오세준,Assassins - 암살자들,2907,8.7,2005.07.09,2005.07.30
8415,오세철,인어공주,4318,8,2008.06.07,2008.06.08
3579,오소연,브로드웨이 42번가 - 여수,114644,8.9,2017.12.01,2017.12.03
3579,오소연,브로드웨이 42번가 - 진주,114017,9.3,2017.11.17,2017.11.19
3579,오소연,브로드웨이 42번가 - 부산,113812,9.4,2017.11.11,2017.11.12
3579,오소연,브로드웨이 42번가 - 대전,114019,9,2017.10.28,2017.10.30
3579,오소연,브로드웨이 42번가 - 대구,113724,9,2017.10.21,2017.10.22
3579,오소연,2017 더 뮤지컬 페스티벌,108976,8,2017.09.09,2017.09.10
3579,오소연,브로드웨이 42번가,109476,9.1,2017.08.05,2017.10.08
3579,오소연,인 더 하이츠,100708,9.1,2016.12.20,2017.02.12
3579,오소연,페스트,92991,8,2016.07.22,2016.10.02
3579,오소연,꽃의 비밀 - 고양,90995,10,2016.05.14,2016.05.15
3579,오소연,꽃의 비밀,89714,9.4,2016.03.11,2016.05.01
3579,오소연,KBS교향악단 화이트데이 콘체르토,89412,9.1,2016.03.10,2016.03.10
3579,오소연,인 더 하이츠 - 대전,86585,9.4,2016.01.06,2016.01.07
3579,오소연,넥스트 투 노멀,85265,9.5,2015.12.16,2016.03.13
3579,오소연,꽃의 비밀,84813,9.3,2015.12.01,2016.01.31
3579,오소연,인 더 하이츠,80217,9,2015.09.04,2015.11.22
3579,오소연,메가콘서트 - 부산,77367,8,2015.04.27,2015.04.27
3579,오소연,쓰루더도어,73463,8.7,2015.03.13,2015.06.07
3579,오소연,레베카 - 안산,69555,9.6,2015.01.03,2015.01.04
3579,오소연,레베카 - 광주,68618,9.8,2014.12.26,2014.12.28
3579,오소연,레베카 - 부산,68615,9.5,2014.12.19,2014.12.21
3579,오소연,레베카 - 대구,67815,9.6,2014.12.05,2014.12.14
3579,오소연,레베카 - 창원,68228,9.5,2014.11.28,2014.11.30
3579,오소연,레베카 - 대전,67396,9.2,2014.11.21,2014.11.23
